2026-02-23 21:01:51,973 | nova.main            | INFO     | ============================================================
2026-02-23 22:52:58,781 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,781 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,781 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,781 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,832 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,832 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,832 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,832 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,832 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,833 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,833 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,833 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,833 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,833 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,833 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,833 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,833 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,833 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,934 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,935 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:58,935 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:58,935 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:58,935 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:58,935 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,036 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,037 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:59,037 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,037 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,037 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:59,037 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,088 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,088 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:59,088 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,138 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,139 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,139 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,139 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:59,139 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,139 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,139 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:59,139 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,189 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,190 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:59,190 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,190 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,190 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:59,190 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,309 | audio.wake_word      | DEBUG    | Vosk heard: so
2026-02-23 22:52:59,341 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,342 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:59,342 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,342 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,342 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:59,342 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,443 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,443 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:52:59,444 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:52:59,444 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:52:59,445 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:52:59,445 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,052 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,052 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,103 | audio.text_to_speech | INFO     | TTS ▶ Yes?
2026-02-23 22:53:00,397 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,397 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,397 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,397 | comtypes.client._managing | DEBUG    | wrap_outparam(<POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a52572f0>)
2026-02-23 22:53:00,397 | comtypes.client._managing | DEBUG    | GetBestInterface(<POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a52572f0>)
2026-02-23 22:53:00,397 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
2026-02-23 22:53:00,397 | comtypes.client._managing | DEBUG    | Does NOT implement IProvideClassInfo/IProvideClassInfo2
2026-02-23 22:53:00,397 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1c5dc34c1b0 at 1c5a5202780>
2026-02-23 22:53:00,398 | comtypes.client._managing | DEBUG    | Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
2026-02-23 22:53:00,398 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IUnknown) ptr=0x1c5dbadded0 at 1c5dc2394f0>
2026-02-23 22:53:00,398 | comtypes.client._generate | DEBUG    | GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
2026-02-23 22:53:00,398 | comtypes.client._managing | DEBUG    | Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
2026-02-23 22:53:00,398 | comtypes.client._managing | DEBUG    | Final result is <POINTER(ISpeechObjectToken) ptr=0x1c5dbadded0 at 1c5a5250510>
2026-02-23 22:53:00,398 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeLib) ptr=0x1c5dec99460 at 1c5a51ada90>
2026-02-23 22:53:00,398 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a52573e0>
2026-02-23 22:53:00,398 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ITypeInfo) ptr=0x1c5dc34c1b0 at 1c5a4dd8050>
2026-02-23 22:53:00,399 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(IDispatch) ptr=0x1c5dbadded0 at 1c5a52572f0>
2026-02-23 22:53:00,399 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_VoiceChange called
2026-02-23 22:53:00,399 | comtypes._post_coinit.unknwn | DEBUG    | Release <POINTER(ISpeechObjectToken) ptr=0x1c5dbadded0 at 1c5a5250510>
2026-02-23 22:53:00,399 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,399 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,399 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Sentence called
2026-02-23 22:53:00,399 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,400 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,400 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:53:00,400 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,400 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,400 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:53:00,400 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,501 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,501 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,501 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,502 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:53:00,502 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,502 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,502 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:53:00,502 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,604 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,604 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:53:00,604 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,604 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,604 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:53:00,604 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,707 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,707 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:53:00,707 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,707 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,707 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:53:00,707 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,909 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,909 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Phoneme called
2026-02-23 22:53:00,909 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:00,910 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:00,910 | comtypes._vtbl       | DEBUG    | unimplemented method _ISpeechVoiceEvents_Viseme called
2026-02-23 22:53:00,910 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:01,180 | audio.wake_word      | INFO     | Wake word detected (partial)! (nova)
2026-02-23 22:53:01,181 | nova.main            | DEBUG    | _on_wake triggered
2026-02-23 22:53:01,519 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:01,519 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
2026-02-23 22:53:01,570 | audio.speech_to_text | INFO     | Recording command (max 10.0s, device=9, rate=48000) ...
2026-02-23 22:53:02,126 | audio.wake_word      | DEBUG    | Vosk heard: your
2026-02-23 22:53:03,146 | audio.speech_to_text | DEBUG    | Silence detected — stopping recording
2026-02-23 22:53:03,150 | audio.speech_to_text | INFO     | Recording finished — 6 native-rate chunks captured
2026-02-23 22:53:03,153 | audio.speech_to_text | DEBUG    | Transcribing C:\Users\arunt\AppData\Local\Temp\tmpny8d6iow.wav ...
2026-02-23 22:53:03,222 | faster_whisper       | INFO     | Processing audio with duration 00:01.536
2026-02-23 22:53:03,229 | faster_whisper       | INFO     | VAD filter removed 00:01.536 of audio
2026-02-23 22:53:03,229 | faster_whisper       | DEBUG    | VAD filter kept the following audio segments: 
2026-02-23 22:53:03,231 | audio.speech_to_text | INFO     | Transcription (0.08s): ''
2026-02-23 22:53:03,233 | audio.text_to_speech | INFO     | TTS ▶ Sorry, I didn't catch that.
2026-02-23 22:53:03,597 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.AddRef() -> 2
2026-02-23 22:53:03,597 | comtypes._comobject  | DEBUG    | <comtypes.client._events.CreateEventReceiver.<locals>.Sink object at 0x000001C5E08E97F0>.Release() -> 1
